cell_id,count,date,path,source,type
3,,20250109,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00003/post/cell_00003_post_20250109.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-09/10400100A069A700-visual.tif,post
3,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00003/post/cell_00003_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/105001004042BF00-visual.tif,post
3,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00003/post/cell_00003_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/103001010C12B000-visual.tif,post
3,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00003/post/cell_00003_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/10400100A06B8000-visual.tif,post
3,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00003/post/cell_00003_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/103001010C7D2D00-visual.tif,post
3,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00003/post/cell_00003_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-15/10400100A0B73800-visual.tif,post
3,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00003/post/cell_00003_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102202/2025-01-16/105001004042BF00-visual.tif,post
4,1,,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00004/pre/cell_00004_pre.tif,,pre
4,,20250113,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00004/post/cell_00004_post_20250113.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-13/103001010B9A1B00-visual.tif,post
4,,20250109,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00004/post/cell_00004_post_20250109.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-09/10400100A069A700-visual.tif,post
4,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00004/post/cell_00004_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/105001004042BF00-visual.tif,post
